Pickup Location,Request to Pickup,Hour of Day,Time of Day,Month of Year,Surge Pricing Indicator,DWF Reward Applied,Historical Demand Forecast,RPI,incentive,fare_adjustment,DPI,CR,Base Fare
54,669.0,23,3,5,0,4.57,0.5203872959880095,0.1124108193674154,2.0588792887297878,-0.0251071077436852,0.0712141076680509,0.6063845475083519,18.91
190,406.0,4,3,10,0,0.0,0.1831922894083348,0.2615497681252182,1.45300358215545,0.0304420168757899,0.0215828414389202,0.5706194034112639,16.89
254,168.0,17,1,1,1,0.0,0.9239637633173045,0.8108623272136876,1.148803791561691,-0.1411583894785597,0.0,0.4514496249410082,16.88
192,152.0,8,2,0,1,0.0,0.6856449012413317,0.7664536667547873,4.148192055350767,0.0453991340143661,0.0654277915198575,0.4496493645385286,12.42
19,240.00000000000003,21,3,2,0,0.0,0.4821441207141104,0.5353023252565529,0.7690942994953787,0.0024621522867809,0.0,0.510391912776967,7.42
71,170.0,8,2,9,1,0.0,0.6879982368550932,0.7943863452640192,1.1464068008684531,0.0404906947238144,0.0473982999206069,0.4477834035283468,7.77
180,293.0,17,1,11,1,0.0,0.8792770278707743,0.3716947290286969,1.9627047982715544,-0.1236627749913552,0.0297846107318061,0.5414852252256308,7.65
238,95.0,9,2,3,1,0.0,0.6894087338486165,0.8589428846168461,4.047555341017236,0.0152690925449948,0.0,0.4379608145536351,12.69
155,-480.00000000000006,22,3,4,0,0.0,0.552072355415709,1.0,1.9864872980967732,0.0839144446536811,0.0096640568059593,0.3786240507037366,17.4
248,228.0,10,2,7,1,0.0,0.7472566615700923,0.5727503068851193,0.391025273286808,-0.1406053967287681,0.0439363448370762,0.4956492646052537,15.0
122,268.0,1,3,6,0,0.0,0.0678812904132017,0.3924226596246897,4.804695547850506,-0.0449005142986983,0.0237148831308906,0.5368947434390782,14.51
239,115.0,17,1,2,1,0.0,0.8492170987481877,0.9307419291712375,1.4002646913785022,0.1143094560410107,0.0308666555800455,0.4204385617895651,5.08
21,184.0,23,3,6,0,0.0,0.5215834765550096,0.7371982163246374,4.439394695380441,0.0511495539600476,0.0,0.4669628048171094,18.54
156,262.0,16,0,5,0,0.0,0.4122239818009264,0.4372887987344632,3.760033643628593,-0.0463861237832455,0.0591451959113891,0.522327189562262,5.84
156,425.0,11,2,4,1,4.79,0.7169395335679354,0.157690676949561,2.189374553440109,-0.0149607038366919,0.0059320331570009,0.5941294952809512,7.4
0,191.0,16,0,7,0,0.0,0.360073939475071,0.706906989193959,3.4117169331275554,-0.077643223316089,0.0534597409613847,0.4653967423195349,18.32
105,406.0,17,1,11,1,0.0,0.890672656055444,0.1690844255400616,4.529119887500214,-0.0460838653435005,0.0480491652638798,0.5847906881267344,12.09
136,225.0,8,2,6,1,0.0,0.6532811771273176,0.6205073589927887,4.746048091139228,0.0940577716492378,0.0231890686521453,0.4890455373624376,16.09
227,107.0,12,0,5,0,0.0,0.3338543554521164,0.9181426761127915,4.717023036904621,0.0126468523412854,0.128441882306578,0.4082486108947781,13.73
114,184.0,8,2,4,1,0.0,0.7099812478510522,0.6993295110672016,3.645781219560916,-0.0990344315077553,0.0,0.474510457137019,9.21
162,118.0,1,3,3,0,0.0,0.0616509043853558,0.94303314482599,0.4910027950241558,-0.1137053410501887,0.0,0.4227188550912085,9.28
137,186.0,0,3,7,0,0.0,0.0976006722985825,0.7465505223327548,3.8861888391729353,0.1113686248543955,0.0,0.4652111421092709,12.5
140,196.0,22,3,7,0,0.0,0.5359220660124093,0.7127442270094309,0.8973845647830136,-0.0767525996531068,0.0394869204805569,0.4665963959068427,12.51
136,328.0,0,3,7,0,0.0,0.1193393239537932,0.3230886520631186,4.207384504244649,-0.0034296829899149,0.0,0.5574521242147763,18.46
63,307.0,23,3,7,0,0.0,0.5368185442223553,0.3725593847790506,0.9381085741147128,-0.0455293431827358,0.0362642054506297,0.5411177869841132,8.9
143,224.0,15,0,11,0,0.0,0.3409905925328457,0.628527553533784,0.0529356891092064,0.1440210810879255,0.0148017696151937,0.488644442517011,6.8
185,146.0,14,0,9,0,0.0,0.3955854486878353,0.8605581525470781,1.2107256473910315,-0.050049829215083,0.051853371710859,0.4327708840084703,17.85
69,399.0,21,3,7,0,0.0,0.5140665304199836,0.1276030971380715,0.927961297952199,0.0876203491805014,0.0,0.5993928542160428,15.66
87,154.0,16,0,0,0,0.0,0.4087566503032764,0.8141735324994245,1.0497773830519992,0.077070749681142,0.0321072658542657,0.4452631805529122,12.45
20,224.0,8,2,2,1,0.0,0.6832646253439417,0.5417489380615272,1.1533089577678424,0.068557505031875,0.0,0.5082177380119262,11.76
10,123.0,11,2,4,1,0.0,0.7351855587296381,1.0,2.221472558620403,-0.0227535423410256,0.0511620213105188,0.4044912991222088,16.13
155,185.0,8,2,1,1,0.0,0.707290902714894,0.6939948761865028,0.5821191414778909,0.1407000134168086,0.0412798501691046,0.4694567180686509,12.75
154,346.0,21,3,6,0,0.0,0.4781421316424046,0.3071108354401513,3.5041424218036736,-0.1465006579916438,0.0356082579932953,0.5563176362007489,7.87
89,352.0,17,1,4,1,0.0,0.879839248231071,0.3075930322871357,0.4960787914881243,0.0121580131360278,0.0,0.5618166498213009,9.11
77,391.0,6,2,5,1,0.0,0.6315465767818402,0.1899589103577659,0.2139756228381989,-0.1303842138496662,0.0912193126884881,0.5735985569934939,11.1
130,408.0,22,3,8,0,0.0,0.5145281105316274,0.2373687415799026,4.668565996936593,-0.0035978482766684,0.0,0.5786212576434088,16.02
130,435.0,16,0,7,0,4.5,0.4140434480822155,0.2895437687344709,1.7671460803190868,-0.0779023734887614,0.0,0.5698781229130393,9.95
105,117.0,16,0,7,0,0.0,0.3657942660767218,0.9326729783021768,4.454061672049503,-0.093890549563482,0.0363631616308539,0.4193668057860797,5.18
65,73.0,21,3,2,0,0.0,0.4561696282170812,0.9407782517157978,4.948784888980536,0.0636350597989463,0.0496666146745884,0.413483972545991,17.84
51,518.0,7,2,11,1,4.67,0.7204068896169779,0.0259854398085114,0.4581457367200348,-0.0368838217821096,0.0929714280495054,0.6117784689116398,7.21
161,461.00000000000006,16,0,1,0,3.79,0.3614341881309702,0.2300877595929194,4.146620225303735,0.0299008321710967,0.0525164523457598,0.5752161198195724,6.01
177,132.0,18,1,8,1,0.0,0.9061189371859704,0.8698344020936931,3.300270825418839,-0.0202398902359811,0.0169653037984053,0.4353286432410612,18.59
42,822.0,21,3,3,0,2.09,0.5236553828780464,0.0,3.8587085095209313,-0.110716241876157,0.0189367793592677,0.6427475866104354,16.58
68,208.0,9,2,3,1,0.0,0.6934118772989575,0.7496307861028983,3.316448840138679,-0.1304972882159918,0.0790338250907642,0.4540316007035804,17.21
125,204.0,14,0,7,0,0.0,0.3627301948380488,0.6636671768046818,2.7486688383846647,-0.1263626046444709,0.0,0.4827346863458887,12.24
1,599.0,14,0,5,0,4.4,0.3631310455111963,0.0080159996368615,0.8296885088321349,0.0252593564436858,0.0,0.6324835408129497,9.61
69,188.0,16,0,2,0,0.0,0.4203396368783684,0.5871573327355903,3.764828456896703,0.0902275536293946,0.0574767153355788,0.4885246873477394,11.13
64,236.00000000000003,14,0,7,0,0.0,0.3279810501946372,0.511559334141308,2.58936256966848,-0.0106564597376879,0.0552050539586249,0.5066394571171845,11.99
71,172.0,9,2,6,1,0.0,0.728456549939108,0.7377473336582218,1.1726615994563412,-0.0160028308469368,0.0486182861293712,0.4589404978356138,10.46
124,208.0,21,3,5,0,0.0,0.4834951941587535,0.7154961008322006,3.000801716744817,-0.0395314358940373,0.0144871519343627,0.4704448583540853,16.09
229,149.0,19,1,5,1,0.0,0.8828059435597536,0.8330555991113905,4.053009359327714,-0.0511252047779178,0.0681276545258423,0.4359406969422111,18.23
169,184.0,19,1,10,1,0.0,0.8799647234841492,0.7389173833522883,1.3242342970171628,-0.0650995199321366,0.0,0.4666204881359369,17.53
154,147.0,11,2,9,1,0.0,0.7571030020713273,0.7599328143404299,4.844910998932489,0.0787798353450633,0.0,0.4604028043655617,12.54
170,207.0,10,2,11,1,0.0,0.688345282688131,0.5385138954862885,4.982103042846838,-0.1022374671689104,0.0687518971052766,0.4976117607726196,12.56
225,83.0,21,3,5,0,0.0,0.4835680342683694,0.9489479969867776,3.840966438357066,0.0096142829008903,0.1209914255731308,0.4021059622258631,6.55
44,426.0,16,0,1,0,3.68,0.3587108660305482,0.1311677116309076,3.4678854815713485,-0.1070458638466061,0.032174863077064,0.5955018235825208,17.92
30,294.0,15,0,6,0,0.0,0.3687760239967014,0.4483580977411951,1.712714535151726,0.1244293133437803,0.0,0.530732395400011,5.49
58,781.0,22,3,9,0,3.45,0.4866260239428921,0.0,1.367494813734918,0.0614737632376956,0.0118991408505284,0.6416320166041397,11.27
38,314.0,3,3,8,0,0.0,0.1393040444139708,0.3912842223511197,2.601226200782846,-0.0110484675411844,0.0289867887690275,0.5388663858033418,18.89
30,323.0,23,3,6,0,0.0,0.5315550855036664,0.2214726970434235,4.808143836250336,-0.1090822193313284,0.0337335545593513,0.572185510393882,13.03
72,226.0,7,2,8,1,0.0,0.6913745092475734,0.5367087356799984,1.379304196377541,-0.1441374076035976,0.0,0.5093361344009406,15.19
32,330.0,10,2,7,1,0.0,0.7275427974082447,0.3676572734554155,4.096249392164244,-0.0435190219569367,0.0617448685972721,0.5395593836176983,15.06
23,346.0,12,0,1,0,0.0,0.2850213647497429,0.2461304092431263,1.0427515578760371,-0.093639838208651,0.0392429676722735,0.5677885212006979,5.65
173,143.0,17,1,3,1,0.0,0.8988958800001007,0.8970084865899406,3.836869267853444,-0.05743311485933,0.0377319012449158,0.4275372015645216,17.18
137,107.0,15,0,6,0,0.0,0.3286747996055634,0.983225406345889,0.967640417630799,-0.0925687832874102,0.0,0.4143014662771818,10.44
112,260.0,8,2,9,1,0.0,0.7399469041694857,0.5589137891285443,2.7374340575358835,0.1349483499322948,0.0,0.5067777126034868,13.87
232,231.00000000000003,14,0,3,0,0.0,0.3743712327908726,0.6287473633320364,1.038729810415571,-0.0054176682662842,0.0,0.4912071534742883,7.03
183,83.0,8,2,7,1,0.0,0.6857968372491515,1.0,4.0866009108782375,0.0426683569153376,0.0974161277946581,0.3957048036868912,12.9
61,537.0,6,2,2,1,2.19,0.6557883136177397,0.1190529001361943,4.804105207120831,-0.0874812176503225,0.0320111833426653,0.603751924850007,18.79
189,351.0,19,1,3,1,0.0,0.8907747569572029,0.3393919746525828,4.029391676153313,0.0108395060710154,0.0,0.5554898787521394,13.81
58,108.0,21,3,1,0,0.0,0.4701826603495018,0.9545295313633028,1.2093635574925128,0.0287226546981035,0.1431003650721607,0.3991774835621931,7.41
50,227.0,21,3,1,0,0.0,0.5250943685125082,0.6416328964534368,0.5194760041084434,-0.0075062145639803,0.0,0.4884098146385178,11.52
38,374.0,20,3,9,0,0.0,0.4509347936904612,0.2170202046149277,0.6447976505883413,0.0993809878363393,0.0632404612901768,0.5714875619029667,9.12
105,498.00000000000006,17,1,10,1,2.13,0.9246762463589384,0.1456956671226478,4.641334143879038,-0.0092035501268333,0.0,0.601179168606176,6.64
124,786.0,21,3,11,0,2.7,0.490317774637993,0.0722190783609858,1.3682050382038025,-0.0367625816270234,0.0,0.6301652597874514,18.94
153,133.0,20,3,11,0,0.0,0.5248524586202042,0.9084928739254554,3.5813535885644194,-0.1121741245939165,0.0889480303688878,0.4172585247709193,9.73
89,196.0,2,3,3,0,0.0,0.1187950497902516,0.6020747221714201,1.9368752026025535,0.1066714352583723,0.0,0.4946037152838092,9.9
171,145.0,18,1,3,1,0.0,0.9102347924619396,0.8714127607002308,1.8922763174824333,0.1288543365602582,0.0715509010879334,0.4276909074016814,6.34
48,321.0,17,1,9,1,0.0,0.8633666707884163,0.2825428070478214,3.474391290417232,0.0659497109835789,0.0844665147099921,0.5525637947849532,13.37
94,163.0,21,3,2,0,0.0,0.4860741957943442,0.7774422230798471,4.778323911750992,-0.0793454708812379,0.0305082636093141,0.4532640265740911,15.3
221,188.0,13,0,7,0,0.0,0.3692564237324974,0.7278247014198219,3.110835852259616,-0.0259945012773794,0.0697658248215506,0.4586405537649747,18.29
190,901.0,17,1,11,1,4.59,0.8425682644431458,0.0690883351956448,3.704231503725115,0.0048765026906344,0.0204357323508399,0.6338177411332592,5.51
105,363.0,22,3,5,0,0.0,0.5425278971796178,0.2154471497037962,0.76087890220641,0.0960963862856532,0.0092697197735599,0.5791118264710292,8.44
235,116.0,21,3,4,0,0.0,0.5042958612691711,0.9012449278355388,2.2044961567841157,0.0271151551694192,0.0,0.4307886227888202,9.84
235,190.0,0,3,4,0,0.0,0.0988628007793561,0.7079540397998388,1.415323519703377,-0.0867568729714173,0.0,0.4731214752586491,6.86
130,309.0,17,1,4,1,0.0,0.8998287005489134,0.4284186484316535,1.1442147446554796,0.1165918398602076,0.0506757314031998,0.5279587782901743,15.87
150,443.0,23,3,5,0,3.52,0.5747107909164725,0.1854800479893648,2.805302150637071,0.1462340390134275,0.0,0.5905830292930472,13.77
124,225.0,7,2,6,1,0.0,0.6428718498793874,0.6073507937136582,3.0849080727990352,0.0066937805596344,0.0,0.4951536092748093,12.4
119,197.0,22,3,4,0,0.0,0.5149850290723385,0.7554552316550032,3.640581942159163,-0.0235165585732309,0.0,0.4640449228182258,17.49
74,259.0,17,1,11,1,0.0,0.8729846297694908,0.4771921513147166,2.0283937774838865,0.0975999791437333,0.0,0.5230507536376671,11.18
178,76.0,22,3,4,0,0.0,0.5035476010521527,0.9535111423419204,2.958190017938256,0.0693248946752719,0.0447292098296892,0.4118940640356477,6.91
162,233.00000000000003,12,0,11,0,0.0,0.3549466400310162,0.5348814872317075,0.4346448049575907,0.1182612761242042,0.0333322263748424,0.505090113409312,7.01
194,161.0,19,1,0,1,0.0,0.9044839404813776,0.782557882063522,0.3240333229323866,-0.0096456513024695,0.0145592380496728,0.4545118427428516,12.18
10,-479.00000000000006,8,2,0,1,0.0,0.7033205950457242,1.0,3.6688490063411896,0.1071372540277943,0.0773193274763808,0.3691734652773236,8.12
46,289.0,15,0,4,0,0.0,0.3958206260362712,0.4791635876459437,1.5424424077316452,-0.0602450543546214,0.0439463022598633,0.5177339469079846,12.91
214,285.0,10,2,1,1,0.0,0.7094785089022065,0.4260727184721989,3.733830448008704,0.0611966124270342,0.0202893998746021,0.5316443439107951,18.75
14,208.0,22,3,11,0,0.0,0.5341401881299409,0.6986377392873616,4.822790390437722,0.0055135230496637,0.0521994828276676,0.468168296372645,5.56
154,445.0,21,3,3,0,2.03,0.4996877594583063,0.2274243577309496,4.229872822023792,0.0745585681671626,0.0,0.582553215837448,18.34
207,275.0,14,0,11,0,0.0,0.3231456908230762,0.4768613250152176,2.5596324387469247,0.0294838901586521,0.0,0.5240004204150996,11.41
150,114.0,2,3,11,0,0.0,0.1375627559201621,0.9264674863157932,1.937141837653778,-0.0110583651319317,0.0642686364567114,0.4163400086581214,5.93
76,242.00000000000003,22,3,2,0,0.0,0.4983820554910187,0.5567657201191152,3.628678405025629,-0.0382643543083048,0.0309831625521996,0.5015639521386163,18.29
10,228.0,0,3,11,0,0.0,0.0911321820862592,0.6054889062358306,0.846456176619283,-0.0050637638779251,0.1054813791064403,0.4798805492768059,10.2
166,234.00000000000003,21,3,5,0,0.0,0.483796003484928,0.5409272180265503,4.734765999023679,0.0693545627410895,0.0,0.5089353762182117,16.58
124,430.0,2,3,6,0,1.89,0.1659509687493925,0.1355671199583974,0.1266713484506437,0.1073653734727653,0.0522354675316415,0.5919631608601579,11.27
233,137.0,19,1,9,1,0.0,0.929016564549274,0.8179416641647854,1.5871810276573095,0.0326471213791695,0.0,0.4483493442201063,10.92
88,435.0,17,1,5,1,2.45,0.8093928085399348,0.1388273543878761,0.3570458175240465,0.0409137317943636,0.0,0.5991505655359363,11.01
134,316.0,0,3,7,0,0.0,0.1062452838226179,0.3411188723871757,3.515272152516143,-0.1222465857441347,0.0201654482888645,0.5502417966776242,12.28
235,419.0,16,0,7,0,0.0,0.3845883915670268,0.2248824280270734,0.4822621907820051,0.0959503673049477,0.0154405098043178,0.5793915739793383,17.96
87,194.0,0,3,2,0,0.0,0.102248975762953,0.6878151928898515,3.9993972989017927,0.1253784380927065,0.0308576464271917,0.4727431120157085,10.94
92,254.00000000000003,20,3,5,0,0.0,0.4805317775729432,0.4665854680641833,3.3321577877241886,-0.0855827894736325,0.0,0.5248910957884098,6.13
124,129.0,21,3,4,0,0.0,0.4772655996477211,0.9303108976465864,1.050654609549102,-0.0984413497258168,0.0,0.4257997920597211,7.99
207,131.0,17,1,5,1,0.0,0.8482145509289278,0.8485703442946609,1.2851758117683485,-0.1018090254985469,0.0,0.4419692845923768,14.12
181,145.0,1,3,8,0,0.0,0.0658413584444085,0.806478867661254,4.655320532334563,0.1455090637253927,0.0433789901004219,0.4446210813204272,11.11
119,204.0,15,0,6,0,0.0,0.3853591139043003,0.7160403122616446,4.384098511702128,-0.1359701477289827,0.0,0.4722816395996837,14.86
94,541.0,16,0,7,0,1.2,0.4160277221076822,0.1353314130018862,1.494587465517057,0.1040172570653419,0.0481243351300192,0.5985237511551736,8.85
156,156.0,15,0,2,0,0.0,0.3719407170641253,0.8879934347464244,3.36447153328286,0.0636751644952929,0.1093748371289417,0.4195059266329323,13.83
237,444.0,13,0,0,0,2.31,0.3216060553265871,0.1505071732857091,2.541872371108377,0.1489471032157554,0.0500692651751338,0.5901376037847269,8.18
136,137.0,15,0,0,0,0.0,0.3769790735381385,0.8528364670170119,1.4800434962098408,-0.039343585160126,0.0,0.4414552453715277,14.21
185,189.0,9,2,8,1,0.0,0.742948516372966,0.7594517107211445,2.6660418087404847,0.1226222080078488,0.0,0.4628094688066188,18.02
185,129.0,18,1,8,1,0.0,0.8774956588967011,0.8966612034980379,3.780933726023592,-0.0380159824887816,0.0,0.4323942935401386,19.17
121,309.0,7,2,1,1,0.0,0.6585047754776862,0.5057764473098016,3.884792109631429,0.0390173312045125,0.0174588158180371,0.5174918098463779,16.01
59,296.0,15,0,5,0,0.0,0.393614608033567,0.488011714490872,1.350269972550104,0.1282238723596107,0.0261900062272698,0.5190134889177229,9.14
78,231.00000000000003,20,3,5,0,0.0,0.4509574563527127,0.6046260135011414,0.2608474084768397,0.035786274103435,0.0,0.4960306002499819,10.37
86,249.00000000000003,21,3,2,0,0.0,0.4581635196736731,0.5443878722918573,0.7033601247053806,0.0050887165769701,0.0589735096400804,0.5002284286000193,8.06
137,262.0,15,0,3,0,0.0,0.4023500758861248,0.4472719991244805,0.4187096530534079,0.1018598177034173,0.0,0.5291839774798929,9.67
86,345.0,13,0,5,0,0.0,0.3803705046565844,0.2544772509421586,4.916028187639261,-0.1388540627089775,0.035145623748427,0.5666984827869026,16.09
92,105.0,11,2,7,1,0.0,0.7156954542187508,0.9407236597671044,0.4623266374892004,0.1039293587227329,0.0247162304318956,0.4188533035495223,6.0
14,346.0,22,3,3,0,0.0,0.4998142605078929,0.3721862602216527,3.96355458632312,0.1437419352257809,0.0,0.5487286225593,17.41
156,387.0,9,2,8,1,0.0,0.6941091416618947,0.2523732174678417,0.1702769620967303,-0.0793413409301131,0.0410509910686511,0.5685242000184476,5.43
40,248.00000000000003,14,0,10,0,0.0,0.3494494512305514,0.4512556655497725,4.926835783814002,-0.0769876921584897,0.0558625423478906,0.5192566350799714,18.43
172,374.0,21,3,4,0,0.0,0.4764609195094314,0.2019533934413829,0.4975222500059018,-0.0817732782850487,0.0139334716805944,0.5816524595015597,8.52
247,246.00000000000003,18,1,3,1,0.0,0.8506584935794148,0.4674789542447871,2.5577862925270063,-0.0548931277428862,0.0060100985995957,0.5233716280651356,15.91
117,416.0,18,1,11,1,0.0,0.8924161244670581,0.1375540487781865,2.833243075516909,-0.0047923298119727,0.0276507209566128,0.5943912183401502,14.45
153,170.0,20,3,5,0,0.0,0.5181909837438595,0.7241400600798024,0.1251169828969234,0.0727847952835901,0.0549193662474441,0.4605953040151921,6.85
79,296.0,8,2,3,1,0.0,0.7109435355268993,0.362172223620442,0.6170827785715804,-0.1451767233838777,0.0825070943115838,0.5356822356792933,10.01
65,164.0,23,3,4,0,0.0,0.5147719652629785,0.736922997416301,3.868372532515449,0.1055736741813709,0.0416271828790141,0.4597061250222661,12.57
14,417.0,19,1,9,1,0.0,0.8895545757563853,0.1359087550731996,2.610866176795092,0.0337925599107785,0.0,0.5987541350763886,5.62
11,256.0,9,2,8,1,0.0,0.6942070784183352,0.5459584659408911,3.8035688326646633,0.0960991212746791,0.0,0.5091467696686556,11.04
137,125.0,1,3,6,0,0.0,0.0957309752448556,0.8787768553818254,2.872477486449557,-0.1049489307431544,0.0207136833303392,0.4326381832608111,18.56
4,175.0,9,2,6,1,0.0,0.6976637462097764,0.6817918887025946,1.2309306189217,0.0613023249975298,0.0121171582992032,0.4756992977731558,10.32
48,264.0,12,0,6,0,0.0,0.3246610258887017,0.4788577611101387,0.5701446270204441,-0.0889396210954405,0.0,0.5229945039581994,5.81
77,150.0,11,2,0,1,0.0,0.7386567428528521,0.8041541714570822,0.6815650847978028,0.0812748191386903,0.1186972524379487,0.4342203936226149,9.18
153,231.00000000000003,2,3,9,0,0.0,0.1037047501303882,0.597282801228302,3.1699632696856304,0.0097465300941714,0.0330028236502036,0.4925492873205616,17.78
84,232.00000000000003,14,0,3,0,0.0,0.3467492267679405,0.6948514398154234,4.931000837422523,0.0780417148469046,0.0935214195676505,0.4640745835763823,12.4
173,135.0,20,3,6,0,0.0,0.4745778276875513,0.8277887083797237,4.124027850777924,0.1331547447217429,0.0,0.4462923273411304,18.05
151,78.0,12,0,6,0,0.0,0.2885331044085406,0.9525143922565218,4.22148886453088,-0.0632260265458241,0.0555686198663493,0.4106196558766929,18.76
160,299.0,12,0,10,0,0.0,0.3297645124895426,0.3530513488881536,0.8688210163657806,0.024903247761053,0.0480061586964297,0.5428033399478774,13.43
132,115.0,12,0,4,0,0.0,0.3280003848453093,0.9219262577874212,3.3167938570350186,-0.0771243682755661,0.0,0.4266821826533162,8.18
46,388.0,23,3,2,0,0.0,0.5136189059053715,0.1148812050755209,4.076607320014335,-0.084110371232472,0.0,0.6012504541910826,6.16
165,344.0,7,2,2,1,0.0,0.6864387989200494,0.2450248730070514,0.3624279828466759,0.0240160758982074,0.0728033487812084,0.5629490678914805,6.06
47,408.0,11,2,3,1,0.0,0.7586996669396251,0.1851323815164599,0.83922279463651,-0.1460533436333327,0.016862820970516,0.5863235132638058,9.11
223,367.0,1,3,0,0,0.0,0.068176971971123,0.2774154409311901,3.0048690953217454,0.0845323528828335,0.0,0.5685655999589407,7.04
124,200.0,5,3,7,0,0.0,0.1756131593908848,0.6834639360224398,1.885280240023148,0.0911465757530588,0.0681284571752928,0.4683700904556319,13.63
171,288.0,23,3,4,0,0.0,0.55880260978266,0.4025994875061982,0.8006332900320939,-0.0164950358305615,0.0,0.5395082694106144,6.19
99,228.0,12,0,4,0,0.0,0.2859919731064874,0.573273000011152,3.0325528645077053,-0.0851922068189157,0.0,0.502135054917558,18.35
22,195.0,21,3,0,0,0.0,0.4682705043195674,0.6745913775350598,1.195802938572894,-0.0082754108792116,0.0291572786025566,0.4756904140728206,13.38
136,202.0,21,3,8,0,0.0,0.5147524405934681,0.6473474423767356,3.8159740993620903,0.13548368140836,0.1004645282487971,0.4708444979569557,17.13
229,627.0,14,0,3,0,2.57,0.373126757621142,0.0445018180752324,4.786186642830617,-0.0369667572515495,0.0,0.6271236111229456,18.97
246,262.0,0,3,4,0,0.0,0.0850238864354594,0.5292364920464958,1.4556971142762791,0.1353188141970538,0.0,0.5128214768958853,15.95
59,586.0,16,0,6,0,3.52,0.4337350105699386,0.0673810338458621,2.2579702245093203,0.1036082756026297,0.0,0.6206989199350306,17.64
161,256.0,5,3,6,0,0.0,0.1486941099306406,0.4475588320242478,3.6550348943163264,0.013743531673442,0.0123109462576055,0.5269549166657838,8.79
4,204.0,12,0,11,0,0.0,0.3014489305471149,0.6006389559722077,1.5845793424151189,0.0874365246554658,0.0,0.4953335989082251,18.84
246,370.0,15,0,4,0,0.0,0.4022502594180312,0.2216573975881851,4.576923303115282,-0.1051765697337032,0.0461002657800527,0.5728801081358059,16.58
135,129.0,14,0,2,0,0.0,0.3573823800976709,0.8710291982829852,3.369887900487396,-0.0882335804876938,0.0214224199886111,0.4342733200882185,7.49
48,568.0,21,3,5,0,4.28,0.5154232813956332,0.1053379322305763,4.607810966990426,0.0957497335823615,0.0,0.6125787916081674,15.98
155,237.00000000000003,22,3,10,0,0.0,0.5186424783950305,0.4740479332846636,1.3185290901547386,-0.0385727130221597,0.0,0.5224631049828184,15.69
94,120.0,22,3,4,0,0.0,0.5021180480787869,0.8127070719063992,4.86896291711691,0.0368301121957776,0.0574048784925146,0.439950894217695,17.77
39,169.0,4,3,9,0,0.0,0.1511671263731435,0.7579955259906231,3.2934337004164944,0.0927529610784607,0.0572071664541753,0.4534787500685582,14.86
133,528.0,15,0,3,0,2.71,0.3550178542747246,0.0577132470815697,4.639026275144957,0.119576334934521,0.0739109442542867,0.6089884425595943,12.2
162,237.00000000000003,21,3,0,0,0.0,0.5114458946549223,0.4978698419831344,2.118102470140185,0.1041103679391058,0.1367339405832787,0.4972037925452172,8.56
237,573.0,22,3,2,0,2.41,0.5073490445504469,0.0808876360513181,3.5193521042799905,-0.1358373254249402,0.0,0.6174721078114112,12.28
26,742.0,14,0,8,0,2.38,0.3375689669134979,0.1218170595851943,0.3892575791976826,-0.1128471134813196,0.0,0.6185753669641136,14.81
162,248.00000000000003,7,2,7,1,0.0,0.6320680013193978,0.4696447100043779,0.1956106875692431,-0.1471356667222377,0.0117696728238941,0.5221877049713297,16.32
253,193.0,13,0,10,0,0.0,0.3566331904651375,0.6808123414562209,4.183588373388279,-0.0082944468415418,0.0526478763943998,0.47082592434714,13.33
77,1068.0,13,0,4,0,1.71,0.298079669113993,0.0433937131224986,0.3304386169849466,-0.078970886455041,0.0477324990444856,0.6433151389066498,11.39
137,282.0,17,1,5,1,0.0,0.853801936398138,0.451476421043488,0.0761328975664726,0.0314551181986978,0.0,0.5294491892567159,16.91
39,56.0,22,3,3,0,0.0,0.4955147352872168,1.0,0.0921189954232143,-0.1186880451558888,0.0,0.408318129636721,11.72
222,511.00000000000006,11,2,11,1,1.94,0.7471731912978126,0.1825446463252882,1.2715811105013786,0.1009861641728139,0.0,0.5947844157373381,16.13
227,149.0,1,3,3,0,0.0,0.0776578460063721,0.790361910219161,1.1867995670078764,-0.0726475287749924,0.0,0.4544710568742318,7.05
210,267.0,15,0,3,0,0.0,0.3570300176724209,0.4585035177444974,4.423028362144533,0.0135540122818603,0.0898822063027499,0.5137618283099976,15.9
153,338.0,21,3,6,0,0.0,0.4833153393385501,0.2959755115826055,1.5759268513528968,-7.734016011662348e-05,0.0266367901256067,0.559405689885659,18.79
65,312.0,14,0,5,0,0.0,0.3607174990275487,0.3801230535006084,2.043567069140063,0.1444298021378602,0.0151806892334288,0.543030689212965,15.04
214,103.0,19,1,2,1,0.0,0.9145794781916828,0.8941701428926523,2.4136226678633284,0.0431043989536549,0.0126779172227787,0.4296058457981083,10.18
153,105.0,10,2,10,1,0.0,0.7213247070168017,0.9654837199943735,4.936264170507643,-0.0414036798811586,0.0,0.4176419990125722,14.53
169,253.00000000000003,13,0,10,0,0.0,0.3544837409114145,0.5240889685663851,4.99587469043297,0.1206348121920445,0.0629767280718728,0.5039090491635089,9.2
221,358.0,7,2,4,1,0.0,0.6728178788432552,0.228091069161646,0.1256467221098672,0.122692165979306,0.0044824904939924,0.5770752995622374,8.24
75,192.0,11,2,7,1,0.0,0.8049691910732035,0.7124498728136457,3.1943522937828037,-0.0085277774735142,0.0483377251078738,0.4651131943945527,19.39
